I,J,Time,Type
12,20,0.0763642,BinHeap
12,20,0.0773845,FibHeap
12,20,0.0761512,BinHeap
12,20,0.0772676,FibHeap
12,20,0.076149,BinHeap
12,20,0.0772566,FibHeap
12,20,0.0760645,BinHeap
12,20,0.0773808,FibHeap
12,20,0.0760688,BinHeap
12,20,0.0773093,FibHeap
12,20,0.0760325,BinHeap
12,20,0.0774673,FibHeap
12,20,0.076231,BinHeap
12,20,0.0772975,FibHeap
12,20,0.076574,BinHeap
12,20,0.0774465,FibHeap
12,20,0.076051,BinHeap
12,20,0.077266,FibHeap
12,20,0.0760555,BinHeap
12,20,0.0772969,FibHeap
12,20,0.0760638,BinHeap
12,20,0.0773264,FibHeap
12,20,0.0759963,BinHeap
12,20,0.0774518,FibHeap
12,20,0.0761732,BinHeap
12,20,0.0772856,FibHeap
12,20,0.0761014,BinHeap
12,20,0.0772562,FibHeap
12,20,0.0759285,BinHeap
12,20,0.0774288,FibHeap
12,20,0.0759925,BinHeap
12,20,0.0772737,FibHeap
12,20,0.0760101,BinHeap
12,20,0.0776939,FibHeap
12,20,0.0765381,BinHeap
12,20,0.077289,FibHeap
12,20,0.0762496,BinHeap
12,20,0.0772734,FibHeap
12,20,0.0767314,BinHeap
12,20,0.0772802,FibHeap
12,20,0.0761355,BinHeap
12,20,0.0773352,FibHeap
12,20,0.0761114,BinHeap
12,20,0.0773368,FibHeap
12,20,0.0760691,BinHeap
12,20,0.077477,FibHeap
12,20,0.0760699,BinHeap
12,20,0.0772833,FibHeap
12,20,0.0761649,BinHeap
12,20,0.07736,FibHeap
12,20,0.0760577,BinHeap
12,20,0.0773658,FibHeap
12,20,0.0763034,BinHeap
12,20,0.077358,FibHeap
12,20,0.0761224,BinHeap
12,20,0.0772878,FibHeap
12,20,0.0761511,BinHeap
12,20,0.0774339,FibHeap
12,20,0.0761208,BinHeap
12,20,0.0773103,FibHeap
12,20,0.0760629,BinHeap
12,20,0.0773084,FibHeap
12,20,0.0759662,BinHeap
12,20,0.0773259,FibHeap
12,20,0.0760759,BinHeap
12,20,0.0774763,FibHeap
12,20,0.0762074,BinHeap
12,20,0.0775072,FibHeap
12,20,0.076168,BinHeap
12,20,0.0772452,FibHeap
12,20,0.0763075,BinHeap
12,20,0.0774906,FibHeap
12,20,0.0760271,BinHeap
12,20,0.0773156,FibHeap
12,20,0.0760814,BinHeap
12,20,0.0773889,FibHeap
12,20,0.0761972,BinHeap
12,20,0.0773209,FibHeap
12,20,0.0761283,BinHeap
12,20,0.0773757,FibHeap
12,20,0.0761631,BinHeap
12,20,0.0778093,FibHeap
12,20,0.0760534,BinHeap
12,20,0.0773123,FibHeap
12,20,0.0761192,BinHeap
12,20,0.0778051,FibHeap
12,20,0.0760055,BinHeap
12,20,0.0773557,FibHeap
12,20,0.0759709,BinHeap
12,20,0.077431,FibHeap
12,20,0.076088,BinHeap
12,20,0.077288,FibHeap
12,20,0.0762014,BinHeap
12,20,0.0773157,FibHeap
12,20,0.0761996,BinHeap
12,20,0.0773632,FibHeap
12,20,0.0762217,BinHeap
12,20,0.0772879,FibHeap
12,20,0.0760129,BinHeap
12,20,0.0773101,FibHeap
12,20,0.0760829,BinHeap
12,20,0.0773943,FibHeap
12,20,0.0761569,BinHeap
12,20,0.0773543,FibHeap
12,20,0.0759847,BinHeap
12,20,0.077344,FibHeap
12,20,0.0760355,BinHeap
12,20,0.0772533,FibHeap
12,20,0.0759634,BinHeap
12,20,0.0773399,FibHeap
12,20,0.0760451,BinHeap
12,20,0.0774842,FibHeap
12,20,0.0762403,BinHeap
12,20,0.0773262,FibHeap
12,20,0.076078,BinHeap
12,20,0.0772635,FibHeap
12,20,0.0759836,BinHeap
12,20,0.0773264,FibHeap
12,20,0.0760108,BinHeap
12,20,0.0773057,FibHeap
12,20,0.0760205,BinHeap
12,20,0.0773023,FibHeap
12,20,0.0759907,BinHeap
12,20,0.0774658,FibHeap
12,20,0.0762814,BinHeap
12,20,0.0773241,FibHeap
12,20,0.0761509,BinHeap
12,20,0.0773084,FibHeap
12,20,0.0763241,BinHeap
12,20,0.0772638,FibHeap
12,20,0.076008,BinHeap
12,20,0.0773266,FibHeap
12,20,0.0760872,BinHeap
12,20,0.0774233,FibHeap
12,20,0.0762702,BinHeap
12,20,0.0772659,FibHeap
12,20,0.0760907,BinHeap
12,20,0.0773185,FibHeap
12,20,0.0760297,BinHeap
12,20,0.0773293,FibHeap
12,20,0.0760724,BinHeap
12,20,0.0772685,FibHeap
12,20,0.0760398,BinHeap
12,20,0.0774189,FibHeap
12,20,0.0760953,BinHeap
12,20,0.0772643,FibHeap
12,20,0.0762097,BinHeap
12,20,0.0773108,FibHeap
12,20,0.0759935,BinHeap
12,20,0.077242,FibHeap
12,20,0.0761398,BinHeap
12,20,0.0772656,FibHeap
12,20,0.0760387,BinHeap
12,20,0.0773678,FibHeap
12,20,0.0762559,BinHeap
12,20,0.0775033,FibHeap
12,20,0.0761581,BinHeap
12,20,0.0774047,FibHeap
12,20,0.0762482,BinHeap
12,20,0.0772834,FibHeap
12,20,0.075956,BinHeap
12,20,0.0772755,FibHeap
12,20,0.0760907,BinHeap
12,20,0.0773086,FibHeap
12,20,0.0760309,BinHeap
14,20,0.100896,FibHeap
14,20,0.0946845,BinHeap
14,20,0.101691,FibHeap
14,20,0.0946421,BinHeap
14,20,0.101405,FibHeap
14,20,0.095311,BinHeap
14,20,0.101759,FibHeap
14,20,0.0948766,BinHeap
14,20,0.101734,FibHeap
14,20,0.0954079,BinHeap
14,20,0.101313,FibHeap
14,20,0.0946877,BinHeap
14,20,0.1016,FibHeap
14,20,0.0949646,BinHeap
14,20,0.101375,FibHeap
14,20,0.0948278,BinHeap
14,20,0.101572,FibHeap
14,20,0.0945145,BinHeap
14,20,0.102073,FibHeap
14,20,0.0944605,BinHeap
14,20,0.101088,FibHeap
14,20,0.0957987,BinHeap
14,20,0.101139,FibHeap
14,20,0.0955368,BinHeap
14,20,0.102005,FibHeap
14,20,0.0941331,BinHeap
14,20,0.101228,FibHeap
14,20,0.0946785,BinHeap
14,20,0.101677,FibHeap
14,20,0.0944356,BinHeap
14,20,0.101748,FibHeap
14,20,0.0942946,BinHeap
14,20,0.100718,FibHeap
14,20,0.096538,BinHeap
14,20,0.100755,FibHeap
14,20,0.0947219,BinHeap
14,20,0.101232,FibHeap
14,20,0.0941483,BinHeap
14,20,0.101298,FibHeap
14,20,0.0950671,BinHeap
14,20,0.102107,FibHeap
14,20,0.0944906,BinHeap
14,20,0.10187,FibHeap
14,20,0.0950654,BinHeap
14,20,0.101621,FibHeap
14,20,0.0946833,BinHeap
14,20,0.101858,FibHeap
14,20,0.0949688,BinHeap
14,20,0.102132,FibHeap
14,20,0.0946907,BinHeap
14,20,0.10174,FibHeap
14,20,0.0944593,BinHeap
14,20,0.101869,FibHeap
14,20,0.0947241,BinHeap
14,20,0.101473,FibHeap
14,20,0.0954276,BinHeap
14,20,0.101287,FibHeap
14,20,0.0951053,BinHeap
14,20,0.101372,FibHeap
14,20,0.0945501,BinHeap
14,20,0.101178,FibHeap
14,20,0.0953537,BinHeap
14,20,0.100796,FibHeap
14,20,0.094166,BinHeap
14,20,0.100586,FibHeap
14,20,0.0941235,BinHeap
14,20,0.1004,FibHeap
14,20,0.0942679,BinHeap
14,20,0.100419,FibHeap
14,20,0.0952132,BinHeap
14,20,0.101465,FibHeap
14,20,0.0942289,BinHeap
14,20,0.100198,FibHeap
14,20,0.0940745,BinHeap
14,20,0.100393,FibHeap
14,20,0.0939168,BinHeap
14,20,0.100375,FibHeap
14,20,0.095288,BinHeap
14,20,0.100335,FibHeap
14,20,0.0939077,BinHeap
14,20,0.100916,FibHeap
14,20,0.0940784,BinHeap
14,20,0.100588,FibHeap
14,20,0.0941674,BinHeap
14,20,0.100382,FibHeap
14,20,0.0949155,BinHeap
14,20,0.10022,FibHeap
14,20,0.0946238,BinHeap
14,20,0.100311,FibHeap
14,20,0.095335,BinHeap
14,20,0.100244,FibHeap
14,20,0.0938938,BinHeap
14,20,0.100375,FibHeap
14,20,0.0952773,BinHeap
14,20,0.100218,FibHeap
14,20,0.093984,BinHeap
14,20,0.100207,FibHeap
14,20,0.0940516,BinHeap
14,20,0.100394,FibHeap
14,20,0.094032,BinHeap
14,20,0.100394,FibHeap
14,20,0.0951919,BinHeap
14,20,0.100359,FibHeap
14,20,0.0951778,BinHeap
14,20,0.10036,FibHeap
14,20,0.0940226,BinHeap
14,20,0.100929,FibHeap
14,20,0.0941072,BinHeap
14,20,0.100822,FibHeap
14,20,0.0941734,BinHeap
14,20,0.100925,FibHeap
14,20,0.0941253,BinHeap
14,20,0.100485,FibHeap
14,20,0.0942974,BinHeap
14,20,0.100351,FibHeap
14,20,0.0954929,BinHeap
14,20,0.10021,FibHeap
14,20,0.0941554,BinHeap
14,20,0.100265,FibHeap
14,20,0.094009,BinHeap
14,20,0.100298,FibHeap
14,20,0.0945227,BinHeap
14,20,0.100248,FibHeap
14,20,0.0950936,BinHeap
14,20,0.100523,FibHeap
14,20,0.0939313,BinHeap
14,20,0.10057,FibHeap
14,20,0.0939917,BinHeap
14,20,0.100283,FibHeap
14,20,0.0943874,BinHeap
14,20,0.100545,FibHeap
14,20,0.0946688,BinHeap
14,20,0.100737,FibHeap
14,20,0.0946676,BinHeap
14,20,0.100771,FibHeap
14,20,0.0945746,BinHeap
14,20,0.100697,FibHeap
14,20,0.0945739,BinHeap
14,20,0.100221,FibHeap
14,20,0.0941329,BinHeap
14,20,0.100223,FibHeap
14,20,0.0942733,BinHeap
14,20,0.10063,FibHeap
14,20,0.094946,BinHeap
14,20,0.100237,FibHeap
14,20,0.094361,BinHeap
14,20,0.100234,FibHeap
14,20,0.0943992,BinHeap
14,20,0.100225,FibHeap
14,20,0.0938996,BinHeap
14,20,0.100794,FibHeap
14,20,0.0948255,BinHeap
14,20,0.100325,FibHeap
14,20,0.0941426,BinHeap
14,20,0.100204,FibHeap
14,20,0.0938566,BinHeap
14,20,0.10023,FibHeap
14,20,0.0938526,BinHeap
14,20,0.100206,FibHeap
14,20,0.0943282,BinHeap
14,20,0.100423,FibHeap
14,20,0.0944261,BinHeap
14,20,0.100781,FibHeap
14,20,0.0958537,BinHeap
14,20,0.101149,FibHeap
14,20,0.0952606,BinHeap
14,20,0.100584,FibHeap
14,20,0.0951282,BinHeap
14,20,0.100343,FibHeap
14,20,0.0945955,BinHeap
14,20,0.100173,FibHeap
14,20,0.0939658,BinHeap
14,20,0.100581,FibHeap
14,20,0.0941108,BinHeap
14,20,0.100378,FibHeap
14,20,0.0953148,BinHeap
14,20,0.100186,FibHeap
14,20,0.0943268,BinHeap
14,20,0.100756,FibHeap
14,20,0.09482,BinHeap
14,20,0.100461,FibHeap
14,20,0.0953208,BinHeap
14,20,0.100277,FibHeap
14,20,0.0942787,BinHeap
14,20,0.100249,FibHeap
14,20,0.0943684,BinHeap
14,20,0.100325,FibHeap
14,20,0.0944098,BinHeap
14,20,0.100748,FibHeap
14,20,0.0945058,BinHeap
14,20,0.100942,FibHeap
14,20,0.0948985,BinHeap
14,20,0.100484,FibHeap
14,20,0.0946485,BinHeap
14,20,0.100263,FibHeap
14,20,0.0947087,BinHeap
14,20,0.100345,FibHeap
14,20,0.0946258,BinHeap
14,20,0.100483,FibHeap
14,20,0.0956199,BinHeap
10,21,0.141239,FibHeap
10,21,0.141428,BinHeap
10,21,0.141425,FibHeap
10,21,0.141529,BinHeap
10,21,0.141171,FibHeap
10,21,0.141328,BinHeap
10,21,0.14123,FibHeap
10,21,0.141359,BinHeap
10,21,0.14138,FibHeap
10,21,0.141339,BinHeap
10,21,0.141168,FibHeap
10,21,0.141443,BinHeap
10,21,0.141139,FibHeap
10,21,0.141414,BinHeap
10,21,0.141121,FibHeap
10,21,0.141401,BinHeap
10,21,0.141197,FibHeap
10,21,0.141388,BinHeap
10,21,0.141237,FibHeap
10,21,0.141382,BinHeap
10,21,0.141103,FibHeap
10,21,0.141379,BinHeap
10,21,0.141298,FibHeap
10,21,0.141396,BinHeap
10,21,0.141354,FibHeap
10,21,0.14133,BinHeap
10,21,0.141408,FibHeap
10,21,0.141641,BinHeap
10,21,0.141213,FibHeap
10,21,0.141351,BinHeap
10,21,0.141332,FibHeap
10,21,0.141481,BinHeap
10,21,0.141326,FibHeap
10,21,0.14148,BinHeap
10,21,0.141389,FibHeap
10,21,0.141474,BinHeap
10,21,0.141515,FibHeap
10,21,0.141497,BinHeap
10,21,0.14162,FibHeap
10,21,0.141385,BinHeap
10,21,0.141542,FibHeap
10,21,0.141401,BinHeap
10,21,0.141514,FibHeap
10,21,0.141433,BinHeap
10,21,0.141321,FibHeap
10,21,0.14144,BinHeap
10,21,0.141514,FibHeap
10,21,0.141336,BinHeap
10,21,0.141213,FibHeap
10,21,0.141432,BinHeap
10,21,0.141391,FibHeap
10,21,0.14182,BinHeap
10,21,0.141568,FibHeap
10,21,0.14151,BinHeap
10,21,0.141501,FibHeap
10,21,0.141614,BinHeap
10,21,0.14138,FibHeap
10,21,0.141528,BinHeap
10,21,0.141471,FibHeap
10,21,0.141645,BinHeap
10,21,0.141278,FibHeap
10,21,0.141375,BinHeap
10,21,0.141453,FibHeap
10,21,0.141774,BinHeap
10,21,0.141239,FibHeap
10,21,0.141606,BinHeap
10,21,0.141679,FibHeap
10,21,0.141526,BinHeap
10,21,0.141418,FibHeap
10,21,0.141284,BinHeap
10,21,0.141477,FibHeap
10,21,0.141656,BinHeap
10,21,0.141364,FibHeap
10,21,0.141467,BinHeap
10,21,0.141437,FibHeap
10,21,0.141547,BinHeap
10,21,0.141404,FibHeap
10,21,0.141348,BinHeap
10,21,0.141254,FibHeap
10,21,0.141445,BinHeap
10,21,0.141644,FibHeap
10,21,0.14169,BinHeap
10,21,0.14154,FibHeap
10,21,0.141414,BinHeap
10,21,0.141265,FibHeap
10,21,0.14164,BinHeap
10,21,0.141459,FibHeap
10,21,0.141449,BinHeap
10,21,0.141758,FibHeap
10,21,0.141536,BinHeap
10,21,0.141726,FibHeap
10,21,0.141515,BinHeap
10,21,0.141455,FibHeap
10,21,0.1416,BinHeap
10,21,0.141437,FibHeap
10,21,0.141344,BinHeap
10,21,0.141594,FibHeap
10,21,0.141549,BinHeap
10,21,0.141655,FibHeap
10,21,0.141738,BinHeap
10,21,0.141525,FibHeap
10,21,0.141893,BinHeap
10,21,0.141508,FibHeap
10,21,0.14159,BinHeap
10,21,0.141461,FibHeap
10,21,0.141417,BinHeap
10,21,0.141297,FibHeap
10,21,0.141592,BinHeap
10,21,0.141478,FibHeap
10,21,0.141434,BinHeap
10,21,0.141248,FibHeap
10,21,0.141418,BinHeap
10,21,0.141536,FibHeap
10,21,0.141299,BinHeap
10,21,0.141579,FibHeap
10,21,0.141356,BinHeap
10,21,0.1412,FibHeap
10,21,0.141279,BinHeap
10,21,0.141401,FibHeap
10,21,0.141389,BinHeap
10,21,0.141326,FibHeap
10,21,0.141374,BinHeap
10,21,0.141628,FibHeap
10,21,0.141351,BinHeap
10,21,0.141215,FibHeap
10,21,0.141312,BinHeap
10,21,0.141441,FibHeap
10,21,0.141353,BinHeap
10,21,0.141381,FibHeap
10,21,0.141384,BinHeap
10,21,0.141357,FibHeap
10,21,0.141371,BinHeap
10,21,0.141478,FibHeap
10,21,0.141341,BinHeap
10,21,0.141229,FibHeap
10,21,0.141273,BinHeap
10,21,0.141242,FibHeap
10,21,0.141335,BinHeap
10,21,0.141481,FibHeap
10,21,0.14128,BinHeap
10,21,0.141201,FibHeap
10,21,0.141412,BinHeap
10,21,0.141212,FibHeap
10,21,0.141516,BinHeap
10,21,0.141597,FibHeap
10,21,0.141414,BinHeap
10,21,0.141354,FibHeap
10,21,0.141229,BinHeap
10,21,0.141562,FibHeap
10,21,0.141353,BinHeap
10,21,0.141139,FibHeap
10,21,0.141372,BinHeap
10,21,0.1415,FibHeap
10,21,0.141304,BinHeap
10,21,0.141419,FibHeap
10,21,0.141273,BinHeap
10,21,0.141457,FibHeap
10,21,0.141377,BinHeap
10,21,0.141172,FibHeap
10,21,0.141408,BinHeap
10,21,0.141435,FibHeap
10,21,0.141297,BinHeap
10,21,0.141229,FibHeap
10,21,0.141505,BinHeap
10,21,0.141506,FibHeap
10,21,0.141321,BinHeap
10,21,0.14122,FibHeap
10,21,0.141449,BinHeap
10,21,0.141362,FibHeap
10,21,0.141324,BinHeap
10,21,0.141431,FibHeap
10,21,0.141395,BinHeap
10,21,0.141449,FibHeap
10,21,0.141239,BinHeap
10,21,0.141191,FibHeap
10,21,0.141454,BinHeap
10,21,0.141177,FibHeap
10,21,0.141507,BinHeap
10,21,0.141228,FibHeap
10,21,0.141383,BinHeap
10,21,0.14154,FibHeap
10,21,0.14147,BinHeap
10,21,0.141199,FibHeap
10,21,0.141298,BinHeap
10,21,0.14135,FibHeap
10,21,0.141464,BinHeap
10,21,0.141337,FibHeap
10,21,0.141394,BinHeap
10,21,0.141538,FibHeap
10,21,0.141509,BinHeap
10,21,0.141203,FibHeap
10,21,0.141426,BinHeap
10,21,0.141245,FibHeap
10,21,0.141502,BinHeap
10,21,0.141586,FibHeap
10,21,0.141353,BinHeap
10,21,0.141521,FibHeap
10,21,0.141412,BinHeap
10,21,0.14142,FibHeap
10,21,0.142565,BinHeap
12,21,0.150016,FibHeap
12,21,0.149188,BinHeap
12,21,0.149757,FibHeap
12,21,0.148038,BinHeap
12,21,0.1491,FibHeap
12,21,0.149059,BinHeap
12,21,0.148849,FibHeap
12,21,0.147853,BinHeap
12,21,0.148531,FibHeap
12,21,0.147725,BinHeap
12,21,0.14882,FibHeap
12,21,0.147495,BinHeap
12,21,0.15037,FibHeap
12,21,0.149371,BinHeap
12,21,0.149985,FibHeap
12,21,0.149288,BinHeap
12,21,0.150129,FibHeap
12,21,0.148987,BinHeap
12,21,0.149971,FibHeap
12,21,0.149365,BinHeap
12,21,0.148543,FibHeap
12,21,0.147694,BinHeap
12,21,0.149239,FibHeap
12,21,0.147758,BinHeap
12,21,0.14866,FibHeap
12,21,0.147824,BinHeap
12,21,0.14856,FibHeap
12,21,0.147562,BinHeap
12,21,0.149175,FibHeap
12,21,0.149575,BinHeap
12,21,0.149971,FibHeap
12,21,0.148296,BinHeap
12,21,0.148854,FibHeap
12,21,0.147535,BinHeap
12,21,0.148848,FibHeap
12,21,0.147868,BinHeap
12,21,0.148527,FibHeap
12,21,0.147544,BinHeap
12,21,0.14885,FibHeap
12,21,0.147646,BinHeap
12,21,0.148751,FibHeap
12,21,0.147638,BinHeap
12,21,0.148652,FibHeap
12,21,0.147494,BinHeap
12,21,0.148572,FibHeap
12,21,0.14784,BinHeap
12,21,0.148563,FibHeap
12,21,0.147515,BinHeap
12,21,0.14899,FibHeap
12,21,0.147728,BinHeap
12,21,0.148551,FibHeap
12,21,0.148007,BinHeap
12,21,0.149062,FibHeap
12,21,0.147416,BinHeap
12,21,0.148832,FibHeap
12,21,0.147715,BinHeap
12,21,0.148423,FibHeap
12,21,0.147367,BinHeap
12,21,0.148723,FibHeap
12,21,0.147255,BinHeap
12,21,0.148465,FibHeap
12,21,0.147749,BinHeap
12,21,0.148752,FibHeap
12,21,0.14734,BinHeap
12,21,0.148806,FibHeap
12,21,0.147768,BinHeap
12,21,0.148413,FibHeap
12,21,0.147403,BinHeap
12,21,0.148756,FibHeap
12,21,0.147498,BinHeap
12,21,0.148444,FibHeap
12,21,0.147581,BinHeap
12,21,0.148339,FibHeap
12,21,0.147249,BinHeap
12,21,0.148719,FibHeap
12,21,0.147439,BinHeap
12,21,0.148538,FibHeap
12,21,0.147531,BinHeap
12,21,0.148598,FibHeap
12,21,0.147471,BinHeap
12,21,0.148599,FibHeap
12,21,0.147468,BinHeap
12,21,0.148468,FibHeap
12,21,0.14695,BinHeap
12,21,0.148785,FibHeap
12,21,0.14743,BinHeap
12,21,0.148718,FibHeap
12,21,0.147544,BinHeap
12,21,0.148474,FibHeap
12,21,0.147332,BinHeap
12,21,0.148869,FibHeap
12,21,0.147413,BinHeap
12,21,0.148658,FibHeap
12,21,0.147299,BinHeap
12,21,0.148611,FibHeap
12,21,0.147361,BinHeap
12,21,0.148391,FibHeap
12,21,0.147639,BinHeap
12,21,0.148582,FibHeap
12,21,0.147495,BinHeap
12,21,0.148651,FibHeap
12,21,0.147963,BinHeap
12,21,0.148582,FibHeap
12,21,0.147541,BinHeap
12,21,0.148516,FibHeap
12,21,0.147271,BinHeap
12,21,0.14877,FibHeap
12,21,0.147594,BinHeap
12,21,0.148537,FibHeap
12,21,0.14738,BinHeap
12,21,0.148907,FibHeap
12,21,0.147475,BinHeap
12,21,0.148389,FibHeap
12,21,0.147435,BinHeap
12,21,0.148552,FibHeap
12,21,0.147459,BinHeap
12,21,0.148529,FibHeap
12,21,0.147478,BinHeap
12,21,0.148499,FibHeap
12,21,0.147223,BinHeap
12,21,0.148815,FibHeap
12,21,0.147456,BinHeap
12,21,0.148519,FibHeap
12,21,0.147555,BinHeap
12,21,0.148565,FibHeap
12,21,0.147286,BinHeap
12,21,0.148853,FibHeap
12,21,0.147636,BinHeap
12,21,0.148552,FibHeap
12,21,0.147344,BinHeap
12,21,0.148664,FibHeap
12,21,0.14728,BinHeap
12,21,0.148615,FibHeap
12,21,0.147513,BinHeap
12,21,0.148446,FibHeap
12,21,0.147467,BinHeap
12,21,0.14876,FibHeap
12,21,0.147614,BinHeap
12,21,0.148568,FibHeap
12,21,0.147521,BinHeap
12,21,0.148526,FibHeap
12,21,0.147396,BinHeap
12,21,0.148493,FibHeap
12,21,0.14751,BinHeap
12,21,0.148407,FibHeap
12,21,0.1476,BinHeap
12,21,0.148773,FibHeap
12,21,0.147379,BinHeap
12,21,0.148434,FibHeap
12,21,0.14757,BinHeap
12,21,0.14851,FibHeap
12,21,0.147444,BinHeap
12,21,0.148555,FibHeap
12,21,0.147618,BinHeap
12,21,0.148467,FibHeap
12,21,0.147453,BinHeap
12,21,0.148659,FibHeap
12,21,0.147502,BinHeap
12,21,0.148428,FibHeap
12,21,0.147396,BinHeap
12,21,0.148544,FibHeap
12,21,0.147517,BinHeap
12,21,0.148613,FibHeap
12,21,0.14742,BinHeap
12,21,0.148496,FibHeap
12,21,0.147261,BinHeap
12,21,0.148985,FibHeap
12,21,0.147475,BinHeap
12,21,0.148624,FibHeap
12,21,0.147494,BinHeap
12,21,0.148737,FibHeap
12,21,0.147427,BinHeap
12,21,0.148517,FibHeap
12,21,0.147531,BinHeap
12,21,0.14859,FibHeap
12,21,0.147529,BinHeap
12,21,0.14876,FibHeap
12,21,0.147298,BinHeap
12,21,0.148613,FibHeap
12,21,0.14757,BinHeap
12,21,0.148423,FibHeap
12,21,0.147723,BinHeap
12,21,0.148624,FibHeap
12,21,0.147427,BinHeap
12,21,0.148473,FibHeap
12,21,0.147608,BinHeap
12,21,0.148397,FibHeap
12,21,0.147252,BinHeap
12,21,0.148448,FibHeap
12,21,0.14758,BinHeap
12,21,0.148396,FibHeap
12,21,0.147381,BinHeap
12,21,0.148642,FibHeap
12,21,0.147435,BinHeap
12,21,0.148593,FibHeap
12,21,0.147498,BinHeap
12,21,0.148409,FibHeap
12,21,0.147313,BinHeap
12,21,0.148655,FibHeap
12,21,0.147697,BinHeap
14,21,0.174806,FibHeap
14,21,0.168518,BinHeap
14,21,0.174821,FibHeap
14,21,0.169213,BinHeap
14,21,0.175797,FibHeap
14,21,0.16749,BinHeap
14,21,0.174182,FibHeap
14,21,0.168413,BinHeap
14,21,0.175536,FibHeap
14,21,0.168965,BinHeap
14,21,0.175567,FibHeap
14,21,0.169127,BinHeap
14,21,0.174091,FibHeap
14,21,0.16886,BinHeap
14,21,0.175916,FibHeap
14,21,0.168622,BinHeap
14,21,0.176003,FibHeap
14,21,0.168789,BinHeap
14,21,0.175885,FibHeap
14,21,0.168354,BinHeap
14,21,0.174853,FibHeap
14,21,0.167852,BinHeap
14,21,0.175238,FibHeap
14,21,0.169124,BinHeap
14,21,0.175167,FibHeap
14,21,0.17013,BinHeap
14,21,0.174862,FibHeap
14,21,0.171216,BinHeap
14,21,0.175191,FibHeap
14,21,0.169714,BinHeap
14,21,0.17539,FibHeap
14,21,0.168232,BinHeap
14,21,0.175821,FibHeap
14,21,0.16915,BinHeap
14,21,0.175052,FibHeap
14,21,0.171206,BinHeap
14,21,0.174872,FibHeap
14,21,0.16828,BinHeap
14,21,0.175112,FibHeap
14,21,0.170455,BinHeap
14,21,0.174633,FibHeap
14,21,0.168543,BinHeap
14,21,0.174714,FibHeap
14,21,0.16855,BinHeap
14,21,0.174498,FibHeap
14,21,0.169315,BinHeap
14,21,0.175109,FibHeap
14,21,0.169736,BinHeap
14,21,0.174242,FibHeap
14,21,0.169069,BinHeap
14,21,0.174638,FibHeap
14,21,0.167832,BinHeap
14,21,0.17507,FibHeap
14,21,0.168766,BinHeap
14,21,0.175259,FibHeap
14,21,0.168624,BinHeap
14,21,0.174356,FibHeap
14,21,0.167637,BinHeap
14,21,0.174783,FibHeap
14,21,0.16927,BinHeap
14,21,0.174941,FibHeap
14,21,0.169072,BinHeap
14,21,0.174276,FibHeap
14,21,0.168694,BinHeap
14,21,0.174468,FibHeap
14,21,0.169577,BinHeap
14,21,0.175099,FibHeap
14,21,0.168527,BinHeap
14,21,0.175305,FibHeap
14,21,0.16925,BinHeap
14,21,0.176667,FibHeap
14,21,0.169701,BinHeap
14,21,0.174588,FibHeap
14,21,0.169053,BinHeap
14,21,0.174314,FibHeap
14,21,0.168119,BinHeap
14,21,0.175239,FibHeap
14,21,0.168396,BinHeap
14,21,0.175439,FibHeap
14,21,0.170281,BinHeap
14,21,0.176083,FibHeap
14,21,0.168918,BinHeap
14,21,0.176171,FibHeap
14,21,0.169189,BinHeap
14,21,0.176492,FibHeap
14,21,0.169316,BinHeap
14,21,0.175661,FibHeap
14,21,0.169279,BinHeap
14,21,0.174594,FibHeap
14,21,0.169758,BinHeap
14,21,0.174984,FibHeap
14,21,0.169057,BinHeap
14,21,0.175424,FibHeap
14,21,0.168946,BinHeap
14,21,0.176472,FibHeap
14,21,0.168479,BinHeap
14,21,0.174277,FibHeap
14,21,0.171533,BinHeap
14,21,0.173285,FibHeap
14,21,0.167121,BinHeap
14,21,0.1745,FibHeap
14,21,0.168866,BinHeap
14,21,0.174881,FibHeap
14,21,0.170843,BinHeap
14,21,0.175656,FibHeap
14,21,0.168669,BinHeap
14,21,0.176043,FibHeap
14,21,0.168493,BinHeap
14,21,0.173686,FibHeap
14,21,0.168989,BinHeap
14,21,0.173497,FibHeap
14,21,0.171662,BinHeap
14,21,0.174744,FibHeap
14,21,0.16946,BinHeap
14,21,0.176734,FibHeap
14,21,0.170069,BinHeap
14,21,0.174016,FibHeap
14,21,0.170693,BinHeap
14,21,0.174897,FibHeap
14,21,0.168529,BinHeap
14,21,0.175847,FibHeap
14,21,0.168602,BinHeap
14,21,0.17425,FibHeap
14,21,0.168299,BinHeap
14,21,0.176458,FibHeap
14,21,0.168988,BinHeap
14,21,0.176545,FibHeap
14,21,0.168364,BinHeap
14,21,0.175549,FibHeap
14,21,0.168194,BinHeap
14,21,0.17404,FibHeap
14,21,0.167867,BinHeap
14,21,0.174538,FibHeap
14,21,0.169039,BinHeap
14,21,0.173854,FibHeap
14,21,0.168729,BinHeap
14,21,0.173933,FibHeap
14,21,0.168964,BinHeap
14,21,0.17515,FibHeap
14,21,0.168865,BinHeap
14,21,0.175409,FibHeap
14,21,0.168598,BinHeap
14,21,0.174868,FibHeap
14,21,0.16759,BinHeap
14,21,0.174642,FibHeap
14,21,0.167114,BinHeap
14,21,0.174477,FibHeap
14,21,0.168157,BinHeap
14,21,0.174115,FibHeap
14,21,0.168996,BinHeap
14,21,0.173928,FibHeap
